ts,bs,rss_dbm,sinr_db,capacity_mbps,serving
14:34:45,BS2,-68.48,-10.80,2.30,0
14:34:45,BS3,-57.84,9.06,63.55,1
14:34:46,BS1,-71.94,-14.65,0.97,0
14:34:46,BS2,-68.58,-11.11,2.15,0
14:34:46,BS3,-57.63,9.29,64.95,1
14:34:47,BS1,-71.79,-14.61,0.98,0
14:34:47,BS2,-68.65,-11.30,2.06,0
14:34:47,BS3,-57.50,9.42,65.71,1
14:34:48,BS1,-71.63,-14.49,1.01,0
14:34:48,BS2,-68.69,-11.40,2.02,0
14:34:48,BS3,-57.46,9.44,65.84,1
14:34:49,BS1,-71.46,-14.26,1.06,0
14:34:49,BS2,-68.70,-11.35,2.04,0
14:34:49,BS3,-57.52,9.32,65.12,1
14:34:50,BS1,-84.27,-22.12,0.18,0
14:34:50,BS2,-82.00,-19.83,0.30,0
14:34:50,BS3,-62.20,17.61,117.50,1
14:34:51,BS1,-84.11,-21.93,0.18,0
14:34:51,BS2,-82.05,-19.85,0.30,0
14:34:51,BS3,-62.22,17.55,117.12,1
14:34:52,BS1,-83.93,-21.69,0.20,0
14:34:52,BS2,-82.08,-19.82,0.30,0
14:34:52,BS3,-62.29,17.44,116.38,1
14:34:53,BS1,-83.77,-21.50,0.20,0
14:34:53,BS2,-82.15,-19.87,0.30,0
14:34:53,BS3,-62.32,17.39,116.08,1
14:34:54,BS1,-83.61,-21.31,0.21,0
14:34:54,BS2,-82.22,-19.91,0.29,0
14:34:54,BS3,-62.34,17.34,115.74,1
14:34:55,BS1,-73.82,-9.78,2.88,0
14:34:55,BS2,-67.86,-2.21,13.59,0
14:34:55,BS3,-66.37,0.49,21.69,1
14:34:56,BS1,-73.67,-9.59,3.01,0
14:34:56,BS2,-67.96,-2.34,13.26,0
14:34:56,BS3,-66.37,0.55,21.89,1
14:34:57,BS1,-73.52,-9.40,3.14,0
14:34:57,BS2,-68.06,-2.46,12.96,0
14:34:57,BS3,-66.37,0.59,22.04,1
14:34:58,BS1,-73.37,-9.21,3.27,0
14:34:58,BS2,-68.18,-2.61,12.62,0
14:34:58,BS3,-66.37,0.65,22.25,1
14:34:59,BS1,-73.24,-9.04,3.40,0
14:34:59,BS2,-68.31,-2.78,12.22,0
14:34:59,BS3,-66.35,0.74,22.58,1
14:35:00,BS1,-69.30,-5.60,7.02,0
14:35:00,BS2,-72.52,-9.40,3.14,0
14:35:00,BS3,-64.32,3.28,32.92,1
14:35:01,BS1,-69.18,-5.47,7.21,0
14:35:01,BS2,-72.65,-9.58,3.02,0
14:35:01,BS3,-64.31,3.25,32.78,1
14:35:02,BS1,-69.05,-5.34,7.40,0
14:35:02,BS2,-72.80,-9.76,2.90,0
14:35:02,BS3,-64.29,3.22,32.64,1
14:35:03,BS1,-68.96,-5.29,7.48,0
14:35:03,BS2,-72.96,-10.00,2.75,0
14:35:03,BS3,-64.22,3.27,32.87,1
14:35:04,BS1,-68.83,-5.11,7.75,0
14:35:04,BS2,-73.09,-10.13,2.67,0
14:35:04,BS3,-64.26,3.18,32.45,1
14:35:05,BS1,-51.34,18.96,126.31,0
14:35:05,BS2,-81.01,-29.72,0.03,0
14:35:05,BS3,-70.70,-19.37,0.33,1
14:35:06,BS1,-51.23,19.12,127.39,1
14:35:06,BS2,-81.16,-29.98,0.03,0
14:35:06,BS3,-70.75,-19.52,0.32,0
14:35:07,BS1,-51.10,19.34,128.82,1
14:35:07,BS2,-81.29,-30.24,0.03,0
14:35:07,BS3,-70.84,-19.74,0.30,0
14:35:08,BS1,-50.99,19.55,130.23,1
14:35:08,BS2,-81.43,-30.49,0.03,0
14:35:08,BS3,-70.93,-19.95,0.29,0
14:35:09,BS1,-50.84,19.88,132.37,1
14:35:09,BS2,-81.55,-30.75,0.02,0
14:35:09,BS3,-71.12,-20.28,0.27,0
14:35:10,BS1,-52.79,18.10,120.67,1
14:35:10,BS2,-77.92,-25.19,0.09,0
14:35:10,BS3,-71.87,-19.09,0.35,0
14:35:11,BS1,-52.67,18.37,122.49,1
14:35:11,BS2,-78.06,-25.44,0.08,0
14:35:11,BS3,-72.03,-19.38,0.33,0
14:35:12,BS1,-52.51,18.75,124.93,1
14:35:12,BS2,-78.17,-25.70,0.08,0
14:35:12,BS3,-72.28,-19.78,0.30,0
14:35:13,BS1,-52.37,19.09,127.19,1
14:35:13,BS2,-78.28,-25.96,0.07,0
14:35:13,BS3,-72.50,-20.14,0.28,0
14:35:14,BS1,-52.21,19.49,129.79,1
14:35:14,BS2,-78.39,-26.22,0.07,0
14:35:14,BS3,-72.78,-20.58,0.25,0
14:35:15,BS1,-77.32,-17.90,0.46,1
14:35:15,BS2,-65.89,-5.46,7.22,0
14:35:15,BS3,-60.52,5.06,41.46,0
14:35:16,BS1,-77.12,-17.41,0.52,0
14:35:16,BS2,-65.96,-5.18,7.65,0
14:35:16,BS3,-60.88,4.75,39.87,1
14:35:17,BS1,-76.91,-16.90,0.58,0
14:35:17,BS2,-66.01,-4.86,8.16,0
14:35:17,BS3,-61.27,4.39,38.14,1
14:35:18,BS1,-76.69,-16.39,0.65,0
14:35:18,BS2,-66.05,-4.54,8.68,0
14:35:18,BS3,-61.65,4.04,36.45,1
14:35:19,BS1,-76.48,-15.89,0.73,0
14:35:19,BS2,-66.10,-4.24,9.22,0
14:35:19,BS3,-62.02,3.70,34.83,1
14:35:20,BS1,-70.91,2.03,27.53,0
14:35:20,BS2,-82.64,-13.66,1.22,0
14:35:20,BS3,-73.47,-2.87,12.02,1
14:35:21,BS1,-70.67,2.61,29.94,0
14:35:21,BS2,-82.67,-13.71,1.20,0
14:35:21,BS3,-73.85,-3.47,10.73,1
14:35:22,BS1,-70.44,3.17,32.41,1
14:35:22,BS2,-82.70,-13.79,1.18,0
14:35:22,BS3,-74.22,-4.06,9.57,0
14:35:23,BS1,-70.19,3.74,35.03,1
14:35:23,BS2,-82.71,-13.88,1.16,0
14:35:23,BS3,-74.60,-4.66,8.48,0
14:35:24,BS1,-69.94,4.30,37.70,1
14:35:24,BS2,-82.74,-14.00,1.13,0
14:35:24,BS3,-74.96,-5.26,7.53,0
14:35:25,BS1,-63.10,13.53,91.17,1
14:35:25,BS2,-79.34,-16.33,0.66,0
14:35:25,BS3,-80.15,-17.16,0.55,0
14:35:26,BS1,-62.85,13.95,93.84,1
14:35:26,BS2,-79.39,-16.61,0.62,0
14:35:26,BS3,-80.49,-17.73,0.48,0
14:35:27,BS1,-62.61,14.37,96.49,1
14:35:27,BS2,-79.45,-16.90,0.58,0
14:35:27,BS3,-80.81,-18.29,0.42,0
14:35:28,BS1,-62.35,14.78,99.14,1
14:35:28,BS2,-79.50,-17.20,0.54,0
14:35:28,BS3,-81.13,-18.86,0.37,0
14:35:29,BS1,-62.09,15.20,101.81,1
14:35:29,BS2,-79.54,-17.50,0.51,0
14:35:29,BS3,-81.45,-19.44,0.33,0
14:35:30,BS1,-55.93,9.47,66.03,1
14:35:30,BS2,-65.48,-9.56,3.03,0
14:35:30,BS3,-83.34,-27.87,0.05,0
14:35:31,BS1,-55.65,9.80,67.96,1
14:35:31,BS2,-65.52,-9.88,2.83,0
14:35:31,BS3,-83.65,-28.42,0.04,0
14:35:32,BS1,-55.36,10.11,69.88,1
14:35:32,BS2,-65.55,-10.19,2.64,0
14:35:32,BS3,-83.96,-28.99,0.04,0
14:35:33,BS1,-55.07,10.44,71.84,1
14:35:33,BS2,-65.57,-10.51,2.46,0
14:35:33,BS3,-84.26,-29.56,0.03,0
14:35:34,BS1,-54.77,10.77,73.88,1
14:35:34,BS2,-65.60,-10.84,2.29,0
14:35:34,BS3,-84.56,-30.13,0.03,0
14:35:35,BS1,-64.77,2.55,29.69,1
14:35:35,BS2,-77.48,-14.48,1.01,0
14:35:35,BS3,-67.76,-3.23,11.22,0
14:35:36,BS1,-64.45,3.12,32.20,1
14:35:36,BS2,-77.51,-14.63,0.98,0
14:35:36,BS3,-68.05,-3.81,10.03,0
14:35:37,BS1,-64.15,3.68,34.73,1
14:35:37,BS2,-77.56,-14.82,0.94,0
14:35:37,BS3,-68.33,-4.38,8.98,0
14:35:38,BS1,-63.86,4.21,37.23,1
14:35:38,BS2,-77.64,-15.04,0.89,0
14:35:38,BS3,-68.59,-4.91,8.08,0
14:35:39,BS1,-63.59,4.71,39.68,1
14:35:39,BS2,-77.73,-15.28,0.84,0
14:35:39,BS3,-68.83,-5.41,7.29,0
14:35:40,BS1,-56.26,10.58,72.73,1
14:35:40,BS2,-74.72,-18.76,0.38,0
14:35:40,BS3,-67.63,-11.43,2.01,0
14:35:41,BS1,-55.98,11.09,75.82,1
14:35:41,BS2,-74.81,-19.10,0.35,0
14:35:41,BS3,-67.87,-11.95,1.78,0
14:35:42,BS1,-55.67,11.62,79.12,1
14:35:42,BS2,-74.88,-19.46,0.33,0
14:35:42,BS3,-68.13,-12.51,1.57,0
14:35:43,BS1,-55.34,12.16,82.52,1
14:35:43,BS2,-74.95,-19.82,0.30,0
14:35:43,BS3,-68.38,-13.09,1.38,0
14:35:44,BS1,-55.03,12.68,85.76,1
14:35:44,BS2,-75.03,-20.18,0.28,0
14:35:44,BS3,-68.62,-13.63,1.23,0
14:35:45,BS1,-59.84,6.61,49.61,1
14:35:45,BS2,-69.70,-10.33,2.56,0
14:35:45,BS3,-69.25,-9.84,2.85,0
14:35:46,BS1,-59.56,7.06,52.08,1
14:35:46,BS2,-69.80,-10.67,2.37,0
14:35:46,BS3,-69.47,-10.31,2.57,0
14:35:47,BS1,-59.29,7.49,54.48,1
14:35:47,BS2,-69.91,-11.00,2.21,0
14:35:47,BS3,-69.69,-10.76,2.33,0
14:35:48,BS1,-59.02,7.92,56.94,1
14:35:48,BS2,-70.01,-11.34,2.05,0
14:35:48,BS3,-69.90,-11.22,2.10,0
14:35:49,BS1,-58.73,8.37,59.53,1
14:35:49,BS2,-70.11,-11.69,1.89,0
14:35:49,BS3,-70.12,-11.70,1.89,0
14:35:50,BS1,-66.46,-6.28,6.10,1
14:35:50,BS2,-75.74,-16.38,0.66,0
14:35:50,BS3,-60.31,5.66,44.56,0
14:35:51,BS1,-66.15,-5.75,6.80,0
14:35:51,BS2,-75.83,-16.36,0.66,0
14:35:51,BS3,-60.52,5.17,42.03,1
14:35:52,BS1,-65.85,-5.25,7.54,0
14:35:52,BS2,-75.93,-16.36,0.66,0
14:35:52,BS3,-60.74,4.70,39.65,1
14:35:53,BS1,-65.61,-4.81,8.24,0
14:35:53,BS2,-76.04,-16.38,0.66,0
14:35:53,BS3,-60.93,4.29,37.63,1
14:35:54,BS1,-65.40,-4.42,8.91,0
14:35:54,BS2,-76.16,-16.42,0.65,0
14:35:54,BS3,-61.12,3.92,35.88,1
14:35:55,BS1,-50.33,17.23,115.03,0
14:35:55,BS2,-71.23,-20.95,0.23,0
14:35:55,BS3,-70.02,-19.72,0.31,1
14:35:56,BS1,-50.17,17.55,117.08,1
14:35:56,BS2,-71.35,-21.23,0.22,0
14:35:56,BS3,-70.19,-20.06,0.28,0
14:35:57,BS1,-50.05,17.82,118.85,1
14:35:57,BS2,-71.48,-21.48,0.20,0
14:35:57,BS3,-70.36,-20.34,0.27,0
14:35:58,BS1,-49.98,18.03,120.21,1
14:35:58,BS2,-71.62,-21.67,0.20,0
14:35:58,BS3,-70.51,-20.56,0.25,0
14:35:59,BS1,-49.92,18.22,121.47,1
14:35:59,BS2,-71.73,-21.85,0.19,0
14:35:59,BS3,-70.65,-20.76,0.24,0
14:36:00,BS1,-31.85,46.34,307.89,1
14:36:00,BS2,-89.47,-57.63,0.00,0
14:36:00,BS3,-78.65,-46.80,0.00,0
14:36:01,BS1,-31.90,46.15,306.59,1
14:36:01,BS2,-89.34,-57.44,0.00,0
14:36:01,BS3,-78.50,-46.60,0.00,0
14:36:02,BS1,-31.94,45.98,305.46,1
14:36:02,BS2,-89.20,-57.26,0.00,0
14:36:02,BS3,-78.37,-46.43,0.00,0
14:36:03,BS1,-32.01,45.77,304.06,1
14:36:03,BS2,-89.06,-57.05,0.00,0
14:36:03,BS3,-78.22,-46.21,0.00,0
14:36:04,BS1,-32.08,45.55,302.63,1
14:36:04,BS2,-88.92,-56.83,0.00,0
14:36:04,BS3,-78.08,-46.00,0.00,0
14:36:05,BS1,-52.98,18.21,121.42,1
14:36:05,BS2,-76.83,-23.90,0.12,0
14:36:05,BS3,-72.60,-19.64,0.31,0
14:36:06,BS1,-53.08,17.97,119.84,1
14:36:06,BS2,-76.69,-23.66,0.12,0
14:36:06,BS3,-72.46,-19.40,0.33,0
14:36:07,BS1,-53.22,17.69,117.99,1
14:36:07,BS2,-76.55,-23.38,0.13,0
14:36:07,BS3,-72.31,-19.12,0.35,0
14:36:08,BS1,-53.39,17.36,115.89,1
14:36:08,BS2,-76.41,-23.08,0.14,0
14:36:08,BS3,-72.16,-18.79,0.38,0
14:36:09,BS1,-53.59,17.01,113.58,1
14:36:09,BS2,-76.27,-22.75,0.15,0
14:36:09,BS3,-71.99,-18.43,0.41,0
14:36:10,BS1,-61.95,6.69,50.06,1
14:36:10,BS2,-77.04,-15.82,0.75,0
14:36:10,BS3,-69.33,-7.52,4.70,0
14:36:11,BS1,-62.23,6.24,47.59,1
14:36:11,BS2,-76.92,-15.50,0.80,0
14:36:11,BS3,-69.14,-7.07,5.18,0
14:36:12,BS1,-62.45,5.85,45.51,1
14:36:12,BS2,-76.78,-15.20,0.86,0
14:36:12,BS3,-68.98,-6.68,5.61,0
14:36:13,BS1,-62.65,5.50,43.71,1
14:36:13,BS2,-76.63,-14.93,0.91,0
14:36:13,BS3,-68.82,-6.35,6.01,0
14:36:14,BS1,-62.88,5.10,41.67,1
14:36:14,BS2,-76.49,-14.63,0.98,0
14:36:14,BS3,-68.66,-5.96,6.52,0
14:36:15,BS1,-70.46,-6.04,6.42,1
14:36:15,BS2,-67.34,-1.59,15.20,0
14:36:15,BS3,-67.54,-1.94,14.28,0
14:36:16,BS1,-70.72,-6.45,5.89,0
14:36:16,BS2,-67.20,-1.49,15.48,1
14:36:16,BS3,-67.37,-1.77,14.71,0
14:36:17,BS1,-71.01,-6.90,5.36,0
14:36:17,BS2,-67.07,-1.41,15.70,1
14:36:17,BS3,-67.17,-1.58,15.23,0
14:36:18,BS1,-71.31,-7.36,4.86,0
14:36:18,BS2,-66.95,-1.35,15.86,1
14:36:18,BS3,-66.97,-1.38,15.78,0
14:36:19,BS1,-71.62,-7.83,4.40,0
14:36:19,BS2,-66.84,-1.31,15.96,1
14:36:19,BS3,-66.76,-1.17,16.37,0
14:36:20,BS1,-64.06,2.72,30.42,0
14:36:20,BS2,-69.99,-7.00,5.25,1
14:36:20,BS3,-69.61,-6.54,5.78,0
14:36:21,BS1,-64.40,2.22,28.30,1
14:36:21,BS2,-69.91,-6.71,5.57,0
14:36:21,BS3,-69.37,-6.05,6.39,0
14:36:22,BS1,-64.73,1.71,26.24,1
14:36:22,BS2,-69.84,-6.45,5.89,0
14:36:22,BS3,-69.12,-5.56,7.08,0
14:36:23,BS1,-65.06,1.21,24.32,1
14:36:23,BS2,-69.76,-6.21,6.19,0
14:36:23,BS3,-68.87,-5.08,7.79,0
14:36:24,BS1,-65.38,0.72,22.50,1
14:36:24,BS2,-69.68,-5.99,6.48,0
14:36:24,BS3,-68.62,-4.62,8.55,0
14:36:25,BS1,-44.17,30.81,204.72,1
14:36:25,BS2,-87.71,-43.55,0.00,0
14:36:25,BS3,-75.27,-31.11,0.02,0
14:36:26,BS1,-44.46,30.29,201.27,1
14:36:26,BS2,-87.62,-43.16,0.00,0
14:36:26,BS3,-75.03,-30.58,0.03,0
14:36:27,BS1,-44.77,29.73,197.57,1
14:36:27,BS2,-87.55,-42.78,0.00,0
14:36:27,BS3,-74.77,-30.01,0.03,0
14:36:28,BS1,-45.07,29.16,193.80,1
14:36:28,BS2,-87.49,-42.42,0.00,0
14:36:28,BS3,-74.50,-29.42,0.03,0
14:36:29,BS1,-45.38,28.58,189.93,1
14:36:29,BS2,-87.46,-42.08,0.00,0
14:36:29,BS3,-74.21,-28.83,0.04,0
14:36:30,BS1,-61.61,13.59,91.54,1
14:36:30,BS2,-77.92,-16.40,0.65,0
14:36:30,BS3,-78.66,-17.14,0.55,0
14:36:31,BS1,-61.90,13.15,88.72,1
14:36:31,BS2,-77.85,-16.06,0.71,0
14:36:31,BS3,-78.38,-16.60,0.62,0
14:36:32,BS1,-62.17,12.71,85.92,1
14:36:32,BS2,-77.78,-15.72,0.76,0
14:36:32,BS3,-78.10,-16.05,0.71,0
14:36:33,BS1,-62.44,12.27,83.17,1
14:36:33,BS2,-77.71,-15.39,0.82,0
14:36:33,BS3,-77.83,-15.52,0.80,0
14:36:34,BS1,-62.68,11.86,80.61,1
14:36:34,BS2,-77.60,-15.06,0.89,0
14:36:34,BS3,-77.59,-15.06,0.89,0
14:36:35,BS1,-64.21,-5.97,6.51,1
14:36:35,BS2,-65.92,-8.01,4.23,0
14:36:35,BS3,-59.06,2.91,31.24,0
14:36:36,BS1,-64.46,-6.43,5.91,0
14:36:36,BS2,-65.82,-8.06,4.19,0
14:36:36,BS3,-58.81,3.26,32.82,1
14:36:37,BS1,-64.68,-6.86,5.40,0
14:36:37,BS2,-65.71,-8.08,4.17,0
14:36:37,BS3,-58.59,3.56,34.20,1
14:36:38,BS1,-64.88,-7.24,4.99,0
14:36:38,BS2,-65.58,-8.06,4.19,0
14:36:38,BS3,-58.40,3.80,35.29,1
14:36:39,BS1,-65.08,-7.61,4.62,0
14:36:39,BS2,-65.45,-8.04,4.21,0
14:36:39,BS3,-58.23,4.02,36.34,1
14:36:40,BS1,-62.76,-0.11,19.63,0
14:36:40,BS2,-73.65,-13.78,1.18,0
14:36:40,BS3,-63.02,-0.60,18.09,1
14:36:41,BS1,-62.97,-0.50,18.39,0
14:36:41,BS2,-73.53,-13.64,1.22,0
14:36:41,BS3,-62.83,-0.23,19.26,1
14:36:42,BS1,-63.17,-0.88,17.23,0
14:36:42,BS2,-73.41,-13.51,1.26,0
14:36:42,BS3,-62.65,0.13,20.43,1
14:36:43,BS1,-63.37,-1.24,16.17,0
14:36:43,BS2,-73.28,-13.39,1.29,0
14:36:43,BS3,-62.48,0.47,21.59,1
14:36:44,BS1,-63.57,-1.58,15.22,0
14:36:44,BS2,-73.15,-13.25,1.33,0
14:36:44,BS3,-62.33,0.78,22.69,1
14:36:45,BS1,-64.88,-12.77,1.48,0
14:36:45,BS2,-62.95,-10.72,2.34,0
14:36:45,BS3,-52.47,8.32,59.27,1
14:36:46,BS1,-65.07,-13.12,1.37,0
14:36:46,BS2,-62.83,-10.73,2.34,0
14:36:46,BS3,-52.32,8.47,60.12,1
14:36:47,BS1,-65.28,-13.50,1.26,0
14:36:47,BS2,-62.72,-10.78,2.31,0
14:36:47,BS3,-52.14,8.66,61.21,1
14:36:48,BS1,-65.49,-13.88,1.16,0
14:36:48,BS2,-62.62,-10.85,2.28,0
14:36:48,BS3,-51.96,8.85,62.31,1
14:36:49,BS1,-65.68,-14.22,1.07,0
14:36:49,BS2,-62.50,-10.86,2.28,0
14:36:49,BS3,-51.82,8.98,63.08,1
14:36:50,BS1,-76.32,-18.53,0.40,0
14:36:50,BS2,-58.06,10.92,74.82,0
14:36:50,BS3,-69.89,-11.89,1.81,1
14:36:51,BS1,-76.52,-18.84,0.37,0
14:36:51,BS2,-57.96,10.94,74.92,1
14:36:51,BS3,-69.74,-11.84,1.83,0
14:36:52,BS1,-76.71,-19.14,0.35,0
14:36:52,BS2,-57.85,10.97,75.08,1
14:36:52,BS3,-69.60,-11.81,1.84,0
14:36:53,BS1,-76.92,-19.43,0.33,0
14:36:53,BS2,-57.78,10.92,74.81,1
14:36:53,BS3,-69.42,-11.70,1.89,0
14:36:54,BS1,-77.12,-19.72,0.31,0
14:36:54,BS2,-57.69,10.90,74.69,1
14:36:54,BS3,-69.27,-11.63,1.92,0
14:36:55,BS1,-68.66,-6.61,5.70,0
14:36:55,BS2,-82.58,-21.35,0.21,1
14:36:55,BS3,-62.10,6.38,48.38,0
14:36:56,BS1,-68.86,-6.98,5.28,0
14:36:56,BS2,-82.52,-21.39,0.21,0
14:36:56,BS3,-61.93,6.74,50.32,1
14:36:57,BS1,-69.06,-7.34,4.89,0
14:36:57,BS2,-82.46,-21.44,0.21,0
14:36:57,BS3,-61.76,7.09,52.27,1
14:36:58,BS1,-69.25,-7.62,4.60,0
14:36:58,BS2,-82.37,-21.40,0.21,0
14:36:58,BS3,-61.67,7.36,53.76,1
14:36:59,BS1,-69.43,-7.89,4.35,0
14:36:59,BS2,-82.29,-21.36,0.21,0
14:36:59,BS3,-61.59,7.61,55.20,1
14:37:00,BS1,-66.13,-5.00,7.93,0
14:37:00,BS2,-68.41,-7.80,4.43,0
14:37:00,BS3,-62.04,2.07,27.67,1
14:37:01,BS1,-66.31,-5.23,7.58,0
14:37:01,BS2,-68.32,-7.69,4.54,0
14:37:01,BS3,-62.00,2.19,28.17,1
14:37:02,BS1,-66.49,-5.47,7.21,0
14:37:02,BS2,-68.24,-7.61,4.61,0
14:37:02,BS3,-61.94,2.32,28.74,1
14:37:03,BS1,-66.66,-5.66,6.93,0
14:37:03,BS2,-68.16,-7.49,4.74,0
14:37:03,BS3,-61.93,2.40,29.06,1
14:37:04,BS1,-66.83,-5.84,6.68,0
14:37:04,BS2,-68.07,-7.35,4.88,0
14:37:04,BS3,-61.94,2.45,29.27,1
14:37:05,BS1,-69.96,-19.92,0.29,0
14:37:05,BS2,-63.77,-13.59,1.24,0
14:37:05,BS3,-50.22,12.60,85.28,1
14:37:06,BS1,-70.12,-20.01,0.29,0
14:37:06,BS2,-63.66,-13.41,1.29,0
14:37:06,BS3,-50.30,12.47,84.46,1
14:37:07,BS1,-70.27,-20.08,0.28,0
14:37:07,BS2,-63.56,-13.21,1.35,0
14:37:07,BS3,-50.39,12.32,83.50,1
14:37:08,BS1,-70.44,-20.19,0.27,0
14:37:08,BS2,-63.47,-13.06,1.39,0
14:37:08,BS3,-50.46,12.22,82.86,1
14:37:09,BS1,-70.59,-20.22,0.27,0
14:37:09,BS2,-63.37,-12.82,1.47,0
14:37:09,BS3,-50.59,12.02,81.62,1
14:37:10,BS1,-66.60,7.87,56.68,0
14:37:10,BS2,-78.56,-12.37,1.63,0
14:37:10,BS3,-76.71,-10.38,2.53,1
14:37:11,BS1,-66.74,7.78,56.16,1
14:37:11,BS2,-78.45,-12.11,1.72,0
14:37:11,BS3,-76.87,-10.42,2.51,0
14:37:12,BS1,-66.89,7.69,55.65,1
14:37:12,BS2,-78.33,-11.85,1.82,0
14:37:12,BS3,-77.05,-10.47,2.48,0
14:37:13,BS1,-67.03,7.61,55.17,1
14:37:13,BS2,-78.22,-11.59,1.93,0
14:37:13,BS3,-77.24,-10.53,2.45,0
14:37:14,BS1,-67.18,7.51,54.62,1
14:37:14,BS2,-78.13,-11.35,2.04,0
14:37:14,BS3,-77.40,-10.57,2.43,0
14:37:15,BS1,-66.28,-9.34,3.18,1
14:37:15,BS2,-66.47,-9.55,3.03,0
14:37:15,BS3,-57.45,5.91,45.83,0
14:37:16,BS1,-66.40,-9.26,3.23,0
14:37:16,BS2,-66.34,-9.18,3.29,0
14:37:16,BS3,-57.70,5.65,44.51,1
14:37:17,BS1,-66.53,-9.18,3.29,0
14:37:17,BS2,-66.20,-8.81,3.57,0
14:37:17,BS3,-57.96,5.39,43.14,1
14:37:18,BS1,-66.65,-9.11,3.34,0
14:37:18,BS2,-66.07,-8.45,3.86,0
14:37:18,BS3,-58.20,5.13,41.82,1
14:37:19,BS1,-66.78,-9.05,3.38,0
14:37:19,BS2,-65.95,-8.11,4.15,0
14:37:19,BS3,-58.44,4.89,40.61,1
14:37:20,BS1,-74.52,-8.79,3.58,0
14:37:20,BS2,-66.66,3.93,35.91,0
14:37:20,BS3,-72.88,-6.88,5.38,1
14:37:21,BS1,-74.66,-8.96,3.45,0
14:37:21,BS2,-66.58,4.18,37.12,1
14:37:21,BS3,-73.08,-7.13,5.11,0
14:37:22,BS1,-74.80,-9.12,3.33,0
14:37:22,BS2,-66.53,4.40,38.16,1
14:37:22,BS3,-73.25,-7.33,4.89,0
14:37:23,BS1,-74.94,-9.29,3.22,0
14:37:23,BS2,-66.44,4.67,39.51,1
14:37:23,BS3,-73.48,-7.62,4.61,0
14:37:24,BS1,-75.07,-9.45,3.10,0
14:37:24,BS2,-66.36,4.95,40.89,1
14:37:24,BS3,-73.71,-7.91,4.33,0
14:37:25,BS1,-81.14,-10.19,2.64,0
14:37:25,BS2,-72.80,1.69,26.16,1
14:37:25,BS3,-75.61,-3.43,10.79,0
14:37:26,BS1,-81.27,-10.29,2.58,0
14:37:26,BS2,-72.73,1.97,27.28,1
14:37:26,BS3,-75.84,-3.71,10.23,0
14:37:27,BS1,-81.41,-10.40,2.52,0
14:37:27,BS2,-72.68,2.20,28.23,1
14:37:27,BS3,-76.04,-3.94,9.79,0
14:37:28,BS1,-81.55,-10.50,2.46,0
14:37:28,BS2,-72.64,2.42,29.15,1
14:37:28,BS3,-76.25,-4.15,9.38,0
14:37:29,BS1,-81.68,-10.60,2.41,0
14:37:29,BS2,-72.58,2.70,30.32,1
14:37:29,BS3,-76.48,-4.43,8.88,0
14:37:30,BS1,-89.15,-28.18,0.04,0
14:37:30,BS2,-61.45,9.20,64.42,1
14:37:30,BS3,-70.74,-9.30,3.21,0
14:37:31,BS1,-89.28,-28.32,0.04,0
14:37:31,BS2,-61.42,9.45,65.90,1
14:37:31,BS3,-70.95,-9.55,3.04,0
14:37:32,BS1,-89.41,-28.48,0.04,0
14:37:32,BS2,-61.36,9.75,67.69,1
14:37:32,BS3,-71.20,-9.85,2.84,0
14:37:33,BS1,-89.52,-28.65,0.04,0
14:37:33,BS2,-61.27,10.10,69.77,1
14:37:33,BS3,-71.46,-10.20,2.63,0
14:37:34,BS1,-89.64,-28.81,0.04,0
14:37:34,BS2,-61.20,10.42,71.72,1
14:37:34,BS3,-71.71,-10.52,2.45,0
14:37:35,BS1,-78.10,-17.50,0.51,0
14:37:35,BS2,-66.45,-4.63,8.54,1
14:37:35,BS3,-61.92,4.23,37.35,0
14:37:36,BS1,-78.20,-17.43,0.52,0
14:37:36,BS2,-66.33,-4.25,9.21,0
14:37:36,BS3,-62.19,3.86,35.57,1
14:37:37,BS1,-78.31,-17.37,0.52,0
14:37:37,BS2,-66.24,-3.90,9.86,0
14:37:37,BS3,-62.45,3.52,33.99,1
14:37:38,BS1,-78.42,-17.34,0.53,0
14:37:38,BS2,-66.18,-3.60,10.45,0
14:37:38,BS3,-62.70,3.23,32.66,1
14:37:39,BS1,-78.53,-17.29,0.53,0
14:37:39,BS2,-66.09,-3.27,11.14,0
14:37:39,BS3,-62.95,2.90,31.19,1
14:37:40,BS1,-77.53,-18.35,0.42,0
14:37:40,BS2,-59.27,14.41,96.79,0
14:37:40,BS3,-76.07,-16.86,0.59,1
14:37:41,BS1,-77.64,-18.52,0.40,0
14:37:41,BS2,-59.21,14.67,98.40,1
14:37:41,BS3,-76.31,-17.17,0.55,0
14:37:42,BS1,-77.74,-18.68,0.39,0
14:37:42,BS2,-59.14,14.92,100.02,1
14:37:42,BS3,-76.56,-17.48,0.51,0
14:37:43,BS1,-77.84,-18.86,0.37,0
14:37:43,BS2,-59.06,15.17,101.68,1
14:37:43,BS3,-76.80,-17.80,0.48,0
14:37:44,BS1,-77.94,-19.03,0.36,0
14:37:44,BS2,-58.98,15.43,103.32,1
14:37:44,BS3,-77.04,-18.12,0.44,0
14:37:45,BS1,-80.86,-10.97,2.22,0
14:37:45,BS2,-70.45,6.35,48.21,1
14:37:45,BS3,-79.12,-9.06,3.38,0
14:37:46,BS1,-80.94,-11.13,2.14,0
14:37:46,BS2,-70.33,6.65,49.82,1
